threshold_model,FN,FP,TP,TN,total_cost
0.0,0,58617,1322,0,1758510
0.01,0,58617,1322,0,1758510
0.02,0,58617,1322,0,1758510
0.03,0,58617,1322,0,1758510
0.04,0,58617,1322,0,1758510
0.05,0,58617,1322,0,1758510
0.06,0,58617,1322,0,1758510
0.07,0,58617,1322,0,1758510
0.08,0,58617,1322,0,1758510
0.09,0,58617,1322,0,1758510
0.1,0,58617,1322,0,1758510
0.11,0,58617,1322,0,1758510
0.12,0,58617,1322,0,1758510
0.13,0,58617,1322,0,1758510
0.14,0,58617,1322,0,1758510
0.15,0,58617,1322,0,1758510
0.16,0,58617,1322,0,1758510
0.17,0,58617,1322,0,1758510
0.18,0,58617,1322,0,1758510
0.19,0,58617,1322,0,1758510
0.2,5,40142,1317,18475,1207510
0.21,5,40056,1317,18561,1204930
0.22,28,18004,1294,40613,558320
0.23,28,17847,1294,40770,553610
0.24,28,17684,1294,40933,548720
0.25,28,17668,1294,40949,548240
0.26,28,17604,1294,41013,546320
0.27,36,13937,1286,44680,441510
0.28,36,13886,1286,44731,439980
0.29,36,13871,1286,44746,439530
0.3,36,13854,1286,44763,439020
0.31,36,13853,1286,44764,438990
0.32,36,13853,1286,44764,438990
0.33,36,13853,1286,44764,438990
0.34,36,13853,1286,44764,438990
0.35000000000000003,36,13853,1286,44764,438990
0.36,36,13853,1286,44764,438990
0.37,36,13853,1286,44764,438990
0.38,36,13853,1286,44764,438990
0.39,36,13853,1286,44764,438990
0.4,36,13853,1286,44764,438990
0.41000000000000003,36,13853,1286,44764,438990
0.42,39,11629,1283,46988,374220
0.43,40,11572,1282,47045,373160
0.44,40,11560,1282,47057,372800
0.45,40,11552,1282,47065,372560
0.46,40,11552,1282,47065,372560
0.47000000000000003,40,11544,1282,47073,372320
0.48,40,11544,1282,47073,372320
0.49,40,11544,1282,47073,372320
0.5,40,11445,1282,47172,369350
0.51,40,11443,1282,47174,369290
0.52,40,11436,1282,47181,369080
0.53,63,9745,1259,48872,333300
0.54,88,5864,1234,52753,233120
0.55,88,5813,1234,52804,231590
0.56,88,5797,1234,52820,231110
0.5700000000000001,91,5725,1231,52892,230900
0.58,91,5648,1231,52969,228590
0.59,94,5500,1228,53117,226100
0.6,94,5500,1228,53117,226100
0.61,102,5409,1220,53208,228570
0.62,102,5401,1220,53216,228330
0.63,102,5401,1220,53216,228330
0.64,106,5088,1216,53529,221540
0.65,106,5085,1216,53532,221450
0.66,106,5085,1216,53532,221450
0.67,134,3531,1188,55086,193030
0.68,134,3531,1188,55086,193030
0.6900000000000001,137,3522,1185,55095,194710
0.7000000000000001,145,3522,1177,55095,199910
0.71,208,1878,1114,56739,191540
0.72,209,1871,1113,56746,191980
0.73,227,1835,1095,56782,202600
0.74,228,1831,1094,56786,203130
0.75,233,1806,1089,56811,205630
0.76,259,1455,1063,57162,212000
0.77,262,1434,1060,57183,213320
0.78,273,1373,1049,57244,218640
0.79,273,1353,1049,57264,218040
0.8,283,1132,1039,57485,217910
0.81,296,928,1026,57689,220240
0.8200000000000001,317,704,1005,57913,227170
0.8300000000000001,332,654,990,57963,235420
0.84,346,636,976,57981,243980
0.85,360,631,962,57986,252930
0.86,384,445,938,58172,262950
0.87,463,284,859,58333,309470
0.88,486,268,836,58349,323940
0.89,515,233,807,58384,341740
0.9,542,198,780,58419,358240
0.91,581,175,741,58442,382900
0.92,648,150,674,58467,425700
0.93,883,10,439,58607,574250
0.9400000000000001,968,5,354,58612,629350
0.9500000000000001,1281,0,41,58617,832650
0.96,1322,0,0,58617,859300
0.97,1322,0,0,58617,859300
0.98,1322,0,0,58617,859300
0.99,1322,0,0,58617,859300
1.0,1322,0,0,58617,859300
