threshold_model,FN,FP,TP,TN,total_cost
0.19566934,0,58617,1322,0,1758510
0.19980909,5,40218,1317,18399,1209790
0.20471139,5,40142,1317,18475,1207510
0.21310952,5,40056,1317,18561,1204930
0.2145713,27,21645,1295,36972,666900
0.21493667,27,21579,1295,37038,664920
0.21971326,27,21507,1295,37110,662760
0.22122937,28,18004,1294,40613,558320
0.223228,28,17926,1294,40691,555980
0.22341244,28,17914,1294,40703,555620
0.22421989,28,17874,1294,40743,554420
0.22476135,28,17860,1294,40757,554000
0.22696914,28,17859,1294,40758,553970
0.2276711,28,17858,1294,40759,553940
0.23141539,28,17847,1294,40770,553610
0.23366706,28,17771,1294,40846,551330
0.23424302,28,17697,1294,40920,549110
0.23561768,28,17686,1294,40931,548780
0.23582907,28,17685,1294,40932,548750
0.2441054,28,17684,1294,40933,548720
0.2533953,28,17668,1294,40949,548240
0.2667745,28,17604,1294,41013,546320
0.2685036,36,14060,1286,44557,445200
0.26890454,36,13950,1286,44667,441900
0.2706423,36,13937,1286,44680,441510
0.27162015,36,13936,1286,44681,441480
0.27196178,36,13922,1286,44695,441060
0.27647343,36,13887,1286,44730,440010
0.28967255,36,13886,1286,44731,439980
0.29149103,36,13871,1286,44746,439530
0.29512584,36,13870,1286,44747,439500
0.2999626,36,13869,1286,44748,439470
0.30181825,36,13854,1286,44763,439020
0.41934586,36,13853,1286,44764,438990
0.42229053,39,11629,1283,46988,374220
0.42272922,40,11589,1282,47028,373670
0.42305982,40,11580,1282,47037,373400
0.42568028,40,11573,1282,47044,373190
0.43168062,40,11572,1282,47045,373160
0.43464708,40,11561,1282,47056,372830
0.4498971,40,11560,1282,47057,372800
0.46457362,40,11552,1282,47065,372560
0.46758017,40,11545,1282,47072,372350
0.4966797,40,11544,1282,47073,372320
0.49815887,40,11463,1282,47154,369890
0.50036424,40,11445,1282,47172,369350
0.5161718,40,11443,1282,47174,369290
0.51837456,40,11437,1282,47180,369110
0.52319735,40,11436,1282,47181,369080
0.52378374,41,11421,1281,47196,369280
0.52598363,60,9895,1262,48722,335850
0.5275823,61,9833,1261,48784,334640
0.52936256,61,9826,1261,48791,334430
0.52978045,63,9746,1259,48871,333330
0.5304901,63,9745,1259,48872,333300
0.53065866,79,7461,1243,51156,275180
0.5315283,88,5973,1234,52644,236390
0.5315819,88,5972,1234,52645,236360
0.53205836,88,5964,1234,52653,236120
0.53349817,88,5958,1234,52659,235940
0.536907,88,5893,1234,52724,233990
0.53715277,88,5873,1234,52744,233390
0.53834474,88,5872,1234,52745,233360
0.5491308,88,5864,1234,52753,233120
0.5504554,88,5813,1234,52804,231590
0.5539528,88,5807,1234,52810,231410
0.55670446,88,5798,1234,52819,231140
0.5643042,88,5797,1234,52820,231110
0.5664719,91,5789,1231,52828,232820
0.5669048,91,5788,1231,52829,232790
0.5703743,91,5725,1231,52892,230900
0.57250375,91,5667,1231,52950,229160
0.5757724,91,5666,1231,52951,229130
0.5768183,91,5654,1231,52963,228770
0.5819354,91,5648,1231,52969,228590
0.58793926,91,5643,1231,52974,228440
0.58820474,91,5582,1231,53035,226610
0.6011182,94,5500,1228,53117,226100
0.6032315,97,5489,1225,53128,227720
0.6080168,98,5488,1224,53129,228340
0.6162226,102,5409,1220,53208,228570
0.63690287,102,5401,1220,53216,228330
0.642916,106,5088,1216,53529,221540
0.64541715,106,5087,1216,53530,221510
0.6617469,106,5085,1216,53532,221450
0.66417396,134,3536,1188,55081,193180
0.6825347,134,3531,1188,55086,193030
0.68553454,134,3523,1188,55094,192790
0.6864449,134,3522,1188,55095,192760
0.68965787,135,3522,1187,55095,193410
0.696602,137,3522,1185,55095,194710
0.7009991,145,3522,1177,55095,199910
0.70107037,146,3513,1176,55104,200290
0.70424056,146,3503,1176,55114,199990
0.70480585,200,1952,1122,56665,188560
0.7050197,201,1952,1121,56665,189210
0.70607466,204,1952,1118,56665,191160
0.70699096,205,1905,1117,56712,190400
0.7070924,206,1898,1116,56719,190840
0.70982724,208,1879,1114,56738,191570
0.71343046,208,1878,1114,56739,191540
0.71365565,209,1873,1113,56744,192040
0.72091043,209,1871,1113,56746,191980
0.72153616,209,1861,1113,56756,191680
0.72286594,209,1860,1113,56757,191650
0.7233348,219,1853,1103,56764,197940
0.724159,219,1852,1103,56765,197910
0.7250366,224,1852,1098,56765,201160
0.72593683,225,1852,1097,56765,201810
0.7279466,225,1844,1097,56773,201570
0.7288469,225,1839,1097,56778,201420
0.73475397,227,1835,1095,56782,202600
0.73573464,228,1833,1094,56784,203190
0.7364697,228,1832,1094,56785,203160
0.7405869,228,1831,1094,56786,203130
0.74156624,230,1825,1092,56792,204250
0.7446003,233,1820,1089,56797,206050
0.7448035,233,1815,1089,56802,205900
0.745363,233,1814,1089,56803,205870
0.7491085,233,1811,1089,56806,205780
0.74913764,233,1809,1089,56808,205720
0.750486,233,1806,1089,56811,205630
0.7514618,233,1752,1089,56865,204010
0.75302094,251,1465,1071,57152,207100
0.75465786,255,1458,1067,57159,209490
0.7547225,256,1458,1066,57159,210140
0.75598055,257,1456,1065,57161,210730
0.75760424,258,1456,1064,57161,211380
0.75875276,259,1456,1063,57161,212030
0.7603739,259,1455,1063,57162,212000
0.762829,261,1445,1061,57172,213000
0.76369196,261,1444,1061,57173,212970
0.77170813,262,1434,1060,57183,213320
0.7720986,263,1424,1059,57193,213670
0.77261645,263,1419,1059,57198,213520
0.77382964,264,1375,1058,57242,212850
0.7746865,264,1374,1058,57243,212820
0.7763004,265,1374,1057,57243,213470
0.7779296,272,1374,1050,57243,218020
0.7847319,273,1373,1049,57244,218640
0.78498656,273,1367,1049,57250,218460
0.7899537,273,1354,1049,57263,218070
0.7906455,273,1353,1049,57264,218040
0.7929812,280,1163,1042,57454,216890
0.79315597,280,1162,1042,57455,216860
0.7933037,280,1161,1042,57456,216830
0.7952813,281,1149,1041,57468,217120
0.79872084,281,1146,1041,57471,217030
0.79902357,281,1141,1041,57476,216880
0.8008468,283,1132,1039,57485,217910
0.80127704,285,973,1037,57644,214440
0.80131906,286,943,1036,57674,214190
0.80263114,293,943,1029,57674,218740
0.8038487,293,942,1029,57675,218710
0.8055974,293,941,1029,57676,218680
0.8086419,293,940,1029,57677,218650
0.80913824,296,929,1026,57688,220270
0.81024116,296,928,1026,57689,220240
0.81050456,296,926,1026,57691,220180
0.81141186,296,924,1026,57693,220120
0.8120441,298,904,1024,57713,220820
0.8130982,300,899,1022,57718,221970
0.81312364,300,898,1022,57719,221940
0.8143469,300,897,1022,57720,221910
0.81548095,308,745,1014,57872,222550
0.8171917,308,742,1014,57875,222460
0.81782186,308,741,1014,57876,222430
0.8183291,314,708,1008,57909,225340
0.81839144,314,704,1008,57913,225220
0.8194918,316,704,1006,57913,226520
0.8240291,317,704,1005,57913,227170
0.82435286,317,701,1005,57916,227080
0.82547206,324,670,998,57947,230700
0.8269887,324,667,998,57950,230610
0.8274823,324,666,998,57951,230580
0.82788503,325,661,997,57956,231080
0.82920575,331,655,991,57962,234800
0.8298937,331,654,991,57963,234770
0.83001345,332,654,990,57963,235420
0.8346934,333,654,989,57963,236070
0.83545816,333,653,989,57964,236040
0.8355786,343,645,979,57972,242300
0.8368658,343,644,979,57973,242270
0.83800805,343,643,979,57974,242240
0.8395056,345,637,977,57980,243360
0.83979744,345,636,977,57981,243330
0.8410489,346,636,976,57981,243980
0.84209645,346,635,976,57982,243950
0.84526163,348,634,974,57983,245220
0.8466562,349,632,973,57985,245810
0.8489016,360,632,962,57985,252960
0.85204244,360,631,962,57986,252930
0.85320497,361,631,961,57986,253580
0.85451424,361,630,961,57987,253550
0.8554348,364,626,958,57991,255380
0.8571783,376,464,946,58153,258320
0.85725814,376,462,946,58155,258260
0.85859466,377,462,945,58155,258910
0.85884166,377,458,945,58159,258790
0.85889196,382,447,940,58170,261710
0.85920376,383,446,939,58171,262330
