threshold_model,FN,FP,TP,TN,total_cost
0.0,0,58617,1322,0,1758510
0.01,0,58617,1322,0,1758510
0.02,0,58617,1322,0,1758510
0.03,0,58617,1322,0,1758510
0.04,0,58617,1322,0,1758510
0.05,0,58617,1322,0,1758510
0.06,0,58617,1322,0,1758510
0.07,0,58617,1322,0,1758510
0.08,0,58617,1322,0,1758510
0.09,0,58617,1322,0,1758510
0.1,0,58617,1322,0,1758510
0.11,0,58617,1322,0,1758510
0.12,0,58617,1322,0,1758510
0.13,0,58617,1322,0,1758510
0.14,0,58617,1322,0,1758510
0.15,0,58617,1322,0,1758510
0.16,0,58617,1322,0,1758510
0.17,0,58617,1322,0,1758510
0.18,0,58617,1322,0,1758510
0.19,0,58617,1322,0,1758510
0.2,5,40492,1317,18125,1218010
0.21,6,37492,1316,21125,1128660
0.22,28,19283,1294,39334,596690
0.23,28,19183,1294,39434,593690
0.24,31,16183,1291,42434,505640
0.25,31,16109,1291,42508,503420
0.26,31,15759,1291,42858,492920
0.27,31,14985,1291,43632,469700
0.28,31,14982,1291,43635,469610
0.29,31,14979,1291,43638,469520
0.3,31,14979,1291,43638,469520
0.31,31,14979,1291,43638,469520
0.32,31,14979,1291,43638,469520
0.33,31,14639,1291,43978,459320
0.34,31,14639,1291,43978,459320
0.35000000000000003,31,14639,1291,43978,459320
0.36,31,14639,1291,43978,459320
0.37,36,13857,1286,44760,439110
0.38,36,13857,1286,44760,439110
0.39,36,13855,1286,44762,439050
0.4,36,13853,1286,44764,438990
0.41000000000000003,39,12167,1283,46450,390360
0.42,39,12160,1283,46457,390150
0.43,39,12160,1283,46457,390150
0.44,39,12153,1283,46464,389940
0.45,39,12153,1283,46464,389940
0.46,39,11903,1283,46714,382440
0.47000000000000003,40,11889,1282,46728,382670
0.48,40,11885,1282,46732,382550
0.49,54,9489,1268,49128,319770
0.5,54,9481,1268,49136,319530
0.51,54,9474,1268,49143,319320
0.52,54,9447,1268,49170,318510
0.53,56,9351,1266,49266,316930
0.54,56,9345,1266,49272,316750
0.55,83,6473,1239,52144,248140
0.56,83,6463,1239,52154,247840
0.5700000000000001,83,6327,1239,52290,243760
0.58,86,6239,1236,52378,243070
0.59,92,5905,1230,52712,236950
0.6,97,5711,1225,52906,234380
0.61,104,5575,1218,53042,234850
0.62,104,5566,1218,53051,234580
0.63,108,4920,1214,53697,217800
0.64,111,4898,1211,53719,219090
0.65,111,4898,1211,53719,219090
0.66,126,3647,1196,54970,191310
0.67,138,3374,1184,55243,190920
0.68,140,3290,1182,55327,189700
0.6900000000000001,141,3281,1181,55336,190080
0.7000000000000001,153,3270,1169,55347,197550
0.71,154,3261,1168,55356,197930
0.72,171,3044,1151,55573,202470
0.73,231,1638,1091,56979,199290
0.74,237,1539,1085,57078,200220
0.75,248,1513,1074,57104,206590
0.76,254,1486,1068,57131,209680
0.77,261,1421,1061,57196,212280
0.78,267,1112,1055,57505,206910
0.79,282,1005,1040,57612,213450
0.8,286,968,1036,57649,214940
0.81,298,787,1024,57830,217310
0.8200000000000001,313,732,1009,57885,225410
0.8300000000000001,332,645,990,57972,235150
0.84,353,509,969,58108,244720
0.85,374,488,948,58129,257740
0.86,392,459,930,58158,268570
0.87,462,305,860,58312,309450
0.88,484,252,838,58365,322160
0.89,510,195,812,58422,337350
0.9,545,170,777,58447,359350
0.91,602,130,720,58487,395200
0.92,672,38,650,58579,437940
0.93,891,11,431,58606,579480
0.9400000000000001,972,5,350,58612,631950
0.9500000000000001,1285,0,37,58617,835250
0.96,1322,0,0,58617,859300
0.97,1322,0,0,58617,859300
0.98,1322,0,0,58617,859300
0.99,1322,0,0,58617,859300
1.0,1322,0,0,58617,859300
